method,period,flag_rate_pct
isolation_forest,covid,1.67
isolation_forest,post_covid,2.74
isolation_forest,pre_covid,0.18
local_outlier_factor,covid,3.91
local_outlier_factor,post_covid,1.55
local_outlier_factor,pre_covid,0.0
one_class_svm,covid,3.43
one_class_svm,post_covid,1.82
one_class_svm,pre_covid,0.0
autoencoder,covid,2.45
autoencoder,post_covid,2.36
autoencoder,pre_covid,0.03
