boundary_variant,covid_start,covid_end,rate_pre_covid_pct,rate_covid_pct,rate_post_covid_pct
baseline,2020-03-23,2022-02-23,0.183,1.673,2.74
shifted_earlier_1m,2020-02-23,2022-01-23,0.179,1.462,2.791
shifted_later_1m,2020-04-23,2022-03-23,0.299,1.928,2.633
