threshold_percentile,score_cutoff,n_flagged,flagged_rate_pct,rate_pre_covid_pct,rate_covid_pct,rate_post_covid_pct,rule_overlap_n,rule_overlap_rate_pct,hypergeometric_log_p
95,0.0084,12855,5.0,1.134,5.269,6.113,5698,44.325,-1977.9248881204671
98,0.0258,5142,2.0,0.371,1.815,2.643,3226,62.738,-2225.2147799187314
99,0.0377,2571,1.0,0.138,0.71,1.453,1988,77.324,-1941.8972898911802
